Instance plingeling2016 treengeling2016 PDSAT_trivial_GDA PDSAT_improved_GDA
MASG_72_0.cnf 1604.67 5000.17
MASG_72_1.cnf 5000.11 965.361
MASG_72_10.cnf 5000.1 271.428
MASG_72_11.cnf 5000.07 5000.15
MASG_72_12.cnf 5000.05 5000.3
MASG_72_13.cnf 5000.06 5000.29
MASG_72_14.cnf 5000.06 5000.24
MASG_72_15.cnf 5000.12 2375.66
MASG_72_16.cnf 2088.7 5000.36
MASG_72_17.cnf 5000.07 5000.28
MASG_72_18.cnf 5000.07 5000.2
MASG_72_19.cnf 5000.23 5000.24
MASG_72_2.cnf 5000.09 1825.41
MASG_72_3.cnf 5000.08 665.394
MASG_72_4.cnf 5000.1 5000.26
MASG_72_5.cnf 4619.91 5000.29
MASG_72_6.cnf 2142.43 5000.22
MASG_72_7.cnf 5000.09 5000.29
MASG_72_8.cnf 3827.91 5000.33
MASG_72_9.cnf 5000.12 5000.24
